Variables,R-squared,Adj. R-squared,P-value,AIC,BIC
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7882962242913533,0.7848973104611686,1.2165560636540737e-142,4363.117966825772,4395.8845633252295
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7886451266908225,0.7847581405150216,1.3444821120563914e-141,4364.385620609259,4401.248041671149
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, DJIA",0.788139452608922,0.7847380218021845,1.4288987728381541e-142,4363.446637709423,4396.213234208881
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7884842825059665,0.7845943382761911,1.585434183419451e-141,4364.723382672042,4401.585803733932
"PI, TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500",0.7888694718956838,0.7844911890548109,1.572496747033544e-140,4365.9140810957615,4406.872326720084
"TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500, DJIA",0.788317830871301,0.7844248254620376,1.8800948771431572e-141,4365.072649678983,4401.935070740873
"PI, TTLCONS, CPIAUCSL, RSAFS, PPIACO, NASDAQCOM, REVOLSL, DJIA",0.7882956694534514,0.7844022564778828,1.9232331465776075e-141,4365.119130469193,4401.981551531083
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, DJIA",0.7882745944027804,0.7843807938400729,1.965170262915532e-141,4365.1633282272,4402.02574928909
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, NASDAQCOM, REVOLSL, SP500, DJIA",0.7886552259734972,0.784272500244837,1.957777403791329e-140,4366.364404213471,4407.3226498377935
"TTLCONS, CPIAUCSL, PCESV, RSAFS, PPIACO, REVOLSL, SP500",0.7876720127862992,0.7842630772117672,2.3068553933299787e-142,4364.425180731318,4397.191777230775
